"Sample","YrBP","Abies","Acer","Alnus","Betula","Carya","Corylus","Cupressaceae","Fagus","Fraxinus","Larix","Ostrya.Carpinus","Picea","Pinus","Quercus","Tilia","Tsuga","Ulmus","Amarantaceae","Ambrosia","Artemisia","Asteraceae","Poaceae"
"site_10164_15311_5",400,0.00793908360513242,0.0346350928459501,0.0284278127472919,0.377388306236326,0.0027663176134661,0.00670213694528135,0,0.0153384122215427,0.0176774156582409,0.00638726358046786,0.0291700002888732,0.0337917867562926,0.256322527044494,0.0558885563290938,0.00436313350858307,0.066751394230099,0.0392906506482971,0,0.0109752787129596,0.00416070095572392,0.000854628353535652,0.00116950171834914
"site_10164_15311_6",500,0.00852050992530333,0.0373003253495365,0.0283733535207474,0.372208549220059,0.00259568551528748,0.00621486480383594,0,0.0158697217488054,0.0179167092953274,0.00628876696810607,0.0288481493252429,0.0326308243517689,0.259792284782247,0.0550267109709281,0.004167877257314,0.0661059553293839,0.0394525978792032,0,0.0117018444914914,0.00486437955461982,0.0010973959375311,0.00102349377326097
"site_10164_15311_7",600,0.00941235045229602,0.0413884828307076,0.0282898193847511,0.364263402832941,0.00233395567079618,0.00546744586468681,0,0.0166846889292574,0.0182837579754463,0.0061376845908069,0.0283544672832383,0.0308500427002524,0.265114490643972,0.0537047401695603,0.0038683768184979,0.0651159269295925,0.0397010061447833,0,0.0128163121107595,0.00594374089534534,0.00146977324921454,0.000799534523094454
"site_10164_15311_8",700,0.0103041909792887,0.0454766403118787,0.0282062852487548,0.356318256445824,0.00207222582630487,0.00472002692553768,0,0.0174996561097094,0.0186508066555653,0.00598660221350772,0.0278607852412337,0.029069261048736,0.270436696505696,0.0523827693681926,0.0035688763796818,0.0641258985298011,0.0399494144103633,0,0.0139307797300276,0.00702310223607087,0.00184215056089798,0.00057557527292794
"site_10164_15311_9",800,0.0107244044114468,0.0474028800760196,0.0281669260080307,0.352574697893279,0.00194890512835144,0.00436786141144192,0,0.0178836487021392,0.0188237510116173,0.00591541589444957,0.0276281743438964,0.0282302003119121,0.272944389668451,0.0517598890764338,0.00342775910196383,0.0636594213747282,0.0400664583063251,0,0.0144558896001754,0.00753167088685249,0.0020176056377467,0.000470051154739044
"site_10164_15311_10",900,0.0121968857649772,0.046971798037654,0.0295076244450029,0.35589998035105,0.00189161841990281,0.00331413854326034,0,0.0169809082500899,0.0190364714408154,0.00552795022541754,0.0282813140627215,0.025495132027943,0.265435532041398,0.0561418254496181,0.00356146749393181,0.0615238797268097,0.0406469090756868,0.000460578428279385,0.0152617544692757,0.00851601372984263,0.00220529181389131,0.00114292620243258
"site_10164_15311_11",1000,0.0139448569470419,0.0421473336925393,0.0319871944327085,0.369722944551228,0.00204874026931231,0.00217156390572367,0,0.0145589751290987,0.0190527806058676,0.00498510002241432,0.0299384541633961,0.0223715382826588,0.246734597080599,0.0652861873162611,0.00409748053862463,0.0586879335123594,0.0414382459029815,0.00128394442193398,0.0155972722782099,0.0092054041974503,0.00217156390572367,0.00256788884386795
"site_10164_15311_12",1100,0.0147363098891675,0.0340276908838838,0.0343320253678401,0.389572542157036,0.00242970279475252,0.00180325619081712,0,0.0116040768694905,0.0187350921330957,0.00462522884786354,0.0319023225730875,0.0211267531173536,0.224797878483339,0.074852433154045,0.00485940558950503,0.0569898161238748,0.0419373199934024,0.00203743293245861,0.0148944030098199,0.00885818783343317,0.00180325619081712,0.00407486586491722
"site_10164_15311_13",1200,0.0136406810338356,0.0253622033652532,0.0360411361817436,0.416544401161752,0.002657201643214,0.00169871643770798,0,0.0093076377833248,0.0168254748762997,0.0046026618249893,0.03315424315002,0.0190091526243635,0.207478393578016,0.0820982249593046,0.00554409467493761,0.0539559001676588,0.0421639801226043,0.0026401492876563,0.0129459919279546,0.00781012296336317,0.00123933366068874,0.00528029857531259
"site_10164_15311_14",1300,0.0120571689027519,0.024573628924901,0.035589963341167,0.423425079411461,0.00254096009236899,0.00190985058127703,0,0.00975411539408208,0.0154506230419109,0.00487705769704104,0.032622756225403,0.018212967669978,0.210561012951396,0.0804912730050199,0.005508167208133,0.052745574476658,0.0419506245960901,0.00254096009236899,0.0118523064150549,0.00719663325371195,0.00105735653448699,0.00508192018473798
"site_10164_15311_15",1400,0.0103435144336394,0.0241325586360029,0.0349990733812317,0.429743407620662,0.00239952914554513,0.00215106319505883,0,0.0103695828442563,0.0140114417422329,0.00518479142212813,0.0319653451541624,0.0174309031003401,0.21488473801564,0.0783278651815956,0.00543325737261443,0.0515473114495613,0.0417007289168945,0.00239952914554513,0.0107292475646773,0.00656438835511121,0.000882665032010476,0.00479905829109026
"site_10164_15311_16",1500,0.00832801292820696,0.0236137972127994,0.0343041027058357,0.437174660680713,0.0022331862267268,0.00243476355296022,0,0.0110934601455031,0.0123187597410629,0.00554673007275157,0.0311921361860444,0.0165110838801522,0.219970053949004,0.0757833897324495,0.00534515274651815,0.0501379836191567,0.0414068160384829,0.0022331862267268,0.00940837054750492,0.00582077838711586,0.000677202966831129,0.00446637245345361
"site_10164_15311_17",1600,0.00631251142277451,0.0230950357895959,0.0336091320304397,0.444605913740763,0.00206684330790848,0.00271846391086161,0,0.01181733744675,0.0106260777398928,0.005908668723375,0.0304189272179263,0.0155912646599643,0.225055369882369,0.0732389142833034,0.00525704812042187,0.0487286557887522,0.0411129031600714,0.00206684330790848,0.00808749353033256,0.00507716841912052,0.000471740901651781,0.00413368661581695
"site_10164_15311_18",1700,0.0048402220306042,0.0227160894388286,0.0331014678334658,0.450034317054457,0.00194533264955433,0.00292570217209204,0,0.0123461174397126,0.00938960247657836,0.00617305871985629,0.0298541112857016,0.0149193524450902,0.228770106231783,0.0713802184687291,0.00519268919731858,0.0476991659028838,0.0408982048272042,0.00194533264955433,0.00712261545135182,0.00453397405045308,0.000321654375672207,0.00389066529910866
"site_10164_15311_19",1800,0.0028075677141352,0.0231119521377921,0.0327536113393859,0.455578848204913,0.00175335496801419,0.00307844351078099,0,0.0129835958759908,0.00776562833573927,0.00614591814356368,0.0281873242640657,0.0135876044408678,0.23795034183505,0.0671253648658376,0.00505141613041803,0.0447380789509039,0.0413556129178255,0.00186864823282477,0.00602324224572339,0.00417653176889524,0.00021961765162285,0.00373729646564954
"site_10164_15311_20",1900,0.00213446713535036,0.0261816955883388,0.0337672411630547,0.45117980980891,0.00161234141161173,0.00270255709948484,0,0.0128987312928939,0.00749361709392419,0.00488298847523105,0.0247991753787063,0.0118544798454166,0.253945568827726,0.0603166506745603,0.0048370242348352,0.0388340865998691,0.0439174511160679,0.00213446713535036,0.00640340140605108,0.00531318571817798,0.000522125723738627,0.00426893427070072
"site_10164_15311_21",2000,0.00247684883302649,0.0294396818993959,0.0351029317977266,0.443191796893656,0.00155706452304367,0.00219434473610452,0,0.0124565161843493,0.00806782671214032,0.00346890516222621,0.0218711753418283,0.0106169475643837,0.267056241761734,0.0549243064418842,0.00467119356913101,0.0337626833323337,0.0465673916528763,0.00247684883302649,0.00743054649907947,0.00679326628601862,0.000919784309982821,0.00495369766605298
"site_10164_15311_22",2100,0.00281923053070262,0.032697668210453,0.0364386224323986,0.435203783978402,0.0015017876344756,0.00168613237272419,0,0.0120143010758048,0.00864203633035645,0.00205482184922137,0.0189431753049502,0.0093794152833508,0.280166914695741,0.0495319622092081,0.00450536290342681,0.0286912800647982,0.0492173321896847,0.00281923053070262,0.00845769159210786,0.00827334685385927,0.00131744289622702,0.00563846106140524
"site_10164_15311_23",2200,0.0029585798816568,0.0340236686390533,0.0369822485207101,0.431952662721893,0.0014792899408284,0.0014792899408284,0,0.0118343195266272,0.00887573964497041,0.0014792899408284,0.0177514792899408,0.00887573964497041,0.285502958579882,0.0473372781065089,0.00443786982248521,0.0266272189349112,0.0502958579881657,0.0029585798816568,0.00887573964497041,0.00887573964497041,0.0014792899408284,0.00591715976331361
"site_10164_15311_24",2300,0.0029585798816568,0.0340236686390533,0.0369822485207101,0.431952662721893,0.0014792899408284,0.0014792899408284,0,0.0118343195266272,0.00887573964497041,0.0014792899408284,0.0177514792899408,0.00887573964497041,0.285502958579882,0.0473372781065089,0.00443786982248521,0.0266272189349112,0.0502958579881657,0.0029585798816568,0.00887573964497041,0.00887573964497041,0.0014792899408284,0.00591715976331361
"site_10164_15311_25",2400,0.00300679487808936,0.0339117709970019,0.0368793676338544,0.432034364381513,0.00148379831842628,0.00148379831842628,0,0.0117919900649366,0.00886359166932084,0.00150339743904468,0.0180407692685362,0.00904978331519569,0.285393119425351,0.0473247532246936,0.00447099407589723,0.026708369731673,0.0500179621728884,0.00292839839561574,0.00890278991055765,0.00886359166932084,0.00146419919780787,0.00587639591184989
"site_10164_15311_26",2500,0.00427561057368285,0.0309670962061762,0.0341719758744957,0.434184408055706,0.00160243983415976,0.00160243983415976,0,0.0106780568625514,0.00854390809959524,0.00213780528684143,0.0256536634420971,0.013629879900071,0.282502615358751,0.0469951510716591,0.00534268495516095,0.0288439170148757,0.0427049144024353,0.0021341487629562,0.00961463900495857,0.00854390809959524,0.0010670743814781,0.00480366297859405
"site_10164_15311_27",2600,0.00554442626927634,0.0280224214153506,0.031464584115137,0.436334451729898,0.00172108134989325,0.00172108134989325,0,0.00956412366016629,0.00822422452986964,0.00277221313463817,0.033266557615658,0.0182099764849464,0.279612111292151,0.0466655489186245,0.00621437583442466,0.0309794642980785,0.0353918666319821,0.00133989913029665,0.0103264880993595,0.00822422452986964,0.000669949565148325,0.00373093004533822
"site_10164_15311_28",2700,0.00681324196486983,0.0250777466245249,0.0287571923557784,0.438484495404091,0.00183972286562673,0.00183972286562673,0,0.00845019045778115,0.00790454096014404,0.00340662098243491,0.040879451789219,0.0227900730698218,0.276721607225551,0.04633594676559,0.00708606671368838,0.0331150115812812,0.028078818861529,0.000545649497637106,0.0110383371937604,0.00790454096014404,0.000272824748818553,0.00265819711208239
"site_10164_15311_29",2800,0.00768491834774256,0.0230547550432277,0.0268972142170989,0.439961575408261,0.00192122958693564,0.00192122958693564,0,0.00768491834774256,0.00768491834774256,0.00384245917387128,0.0461095100864553,0.0259365994236311,0.274735830931796,0.0461095100864553,0.00768491834774256,0.0345821325648415,0.0230547550432277,0,0.0115273775216138,0.00768491834774256,0,0.00192122958693564
"site_10164_15311_30",2900,0.00768491834774256,0.0230547550432277,0.0268972142170989,0.439961575408261,0.00192122958693564,0.00192122958693564,0,0.00768491834774256,0.00768491834774256,0.00384245917387128,0.0461095100864553,0.0259365994236311,0.274735830931796,0.0461095100864553,0.00768491834774256,0.0345821325648415,0.0230547550432277,0,0.0115273775216138,0.00768491834774256,0,0.00192122958693564
"site_10164_15311_31",3000,0.00768491834774256,0.0230547550432277,0.0268972142170989,0.439961575408261,0.00192122958693564,0.00192122958693564,0,0.00768491834774256,0.00768491834774256,0.00384245917387128,0.0461095100864553,0.0259365994236311,0.274735830931796,0.0461095100864553,0.00768491834774256,0.0345821325648415,0.0230547550432277,0,0.0115273775216138,0.00768491834774256,0,0.00192122958693564
"site_10164_15311_32",3100,0.00768491834774256,0.0230547550432277,0.0268972142170989,0.439961575408261,0.00192122958693564,0.00192122958693564,0,0.00768491834774256,0.00768491834774256,0.00384245917387128,0.0461095100864553,0.0259365994236311,0.274735830931796,0.0461095100864553,0.00768491834774256,0.0345821325648415,0.0230547550432277,0,0.0115273775216138,0.00768491834774256,0,0.00192122958693564
"site_10164_15311_33",3200,0.00768491834774256,0.0230547550432277,0.0268972142170989,0.439961575408261,0.00192122958693564,0.00192122958693564,0,0.00768491834774256,0.00768491834774256,0.00384245917387128,0.0461095100864553,0.0259365994236311,0.274735830931796,0.0461095100864553,0.00768491834774256,0.0345821325648415,0.0230547550432277,0,0.0115273775216138,0.00768491834774256,0,0.00192122958693564
"site_10164_15311_34",3300,0.00768491834774256,0.0230547550432277,0.0268972142170989,0.439961575408261,0.00192122958693564,0.00192122958693564,0,0.00768491834774256,0.00768491834774256,0.00384245917387128,0.0461095100864553,0.0259365994236311,0.274735830931796,0.0461095100864553,0.00768491834774256,0.0345821325648415,0.0230547550432277,0,0.0115273775216138,0.00768491834774256,0,0.00192122958693564
"site_10168_15316_1",0,0.00422341359225684,0.00602094579662722,0.0254486483210087,0.124437549115766,0,0.00422341359225684,0,0.000844682718451369,0.000844682718451369,0.00488396732296228,0.00958380565817863,0.0244198366148114,0.644858356810053,0.0419302870414552,0.00253404815535411,0.00826269819676776,0.00403928460451091,0.0135471280424112,0.0473666413276553,0.0109049131195895,0,0.0216256972514331
"site_10168_15316_2",100,0.00581176738835637,0.00476672510935084,0.0298926570256278,0.128834840408325,0.000124666517066846,0.00531310132008898,0,0.00174828610788545,0.0010626202640178,0.00545774564804225,0.0100598486185534,0.0280990606011458,0.633539027266315,0.0387103092430033,0.00318786079205339,0.0107055588406482,0.00464445841815815,0.0103667152594722,0.0481686478699076,0.0105361370500602,0,0.0189699662519208
"site_10168_15316_3",200,0.00768315546431498,0.0039985795221451,0.0324187771212892,0.144198917132318,0.000536613762535256,0.00553670041417395,0,0.0040587157767787,0.00110734008283479,0.00549608193219235,0.0101125121808359,0.0309683991174409,0.611867615082912,0.0354956587704126,0.00332202024850437,0.0142183523638136,0.00546196937442807,0.00745403935753762,0.0498017540224067,0.0108361958606756,0,0.0154266024124498
"site_10168_15316_4",300,0.00923753795083522,0.00389456857196792,0.0324776304999611,0.164624158488947,0.00107826454618983,0.00492447976607589,0,0.00691535095725926,0.000984895953215178,0.00504800902412642,0.00977378362618311,0.032248764670866,0.587594384016337,0.0332613862048521,0.00295468785964553,0.0176137092065058,0.00621964216329091,0.00566276871663204,0.0516761407763708,0.0116382389615689,0,0.0121715980391698
"site_10168_15316_5",400,0.0112564698953711,0.00375947246035105,0.0325540730533705,0.191153775624605,0.00178179542059593,0.00412928821298737,0,0.0106257324558751,0.000825857642597474,0.00446602311305215,0.00933382119386956,0.0339117857991343,0.556066750359631,0.0303593692981199,0.00247757292779242,0.0220238170482095,0.00720375631164653,0.00333615120157656,0.0541107148447294,0.012679984124893,0,0.00794378901159202
"site_10168_15316_6",500,0.0130612115590341,0.00403804893875455,0.0318842725006734,0.224449336901305,0.00250378928202893,0.0031519413118101,0,0.0156012806302935,0.000559797008434231,0.00377344769046255,0.0086487256303744,0.0365889894910204,0.515515237953217,0.0278156290500686,0.00167939102530269,0.0280900963443368,0.00864477676965291,0.00125189464101446,0.0552417901333934,0.0139297873264338,0,0.00357055581238875
"site_10168_15316_7",600,0.012617669479584,0.00527730632367492,0.0303971205395545,0.251384012432659,0.00257668436736797,0.00284053692484569,0,0.0207420604391406,0.000215037441813398,0.00356077172356054,0.00785587315823929,0.0417902408403872,0.477509674562187,0.0283378459742949,0.000645112325440194,0.0352734247812743,0.0106175226754175,0.00128834218368399,0.0501476802671833,0.0145736490793439,0,0.00234943448034761
"site_10168_15316_8",700,0.0115759685290285,0.00626299971000994,0.0308960551529295,0.270586968968582,0.00226822094242596,0.00357583537046376,0,0.0253482225170123,0,0.00399477876758399,0.00739711018122292,0.0493782549825901,0.443634049550064,0.0291694973277715,0,0.0428803914556815,0.0128222230969924,0.00113411047121298,0.0424318150686776,0.0144979966854733,0,0.00214550122227826
"site_10168_15316_9",800,0.0102561982454793,0.00662997442391412,0.0333569101733686,0.274732240836029,0.00165766348820632,0.00517934898950581,0,0.0277628055473557,0,0.0049723109357078,0.00745880616801728,0.0568716982088539,0.426089398814821,0.0300422627258671,0,0.048273842980492,0.0145028566995274,0.00082883174410316,0.0346025361407124,0.0136747044843354,0,0.00310760939370348
"site_10168_15316_10",900,0.00914886398623601,0.00720710248572959,0.0355166268137568,0.279399277352664,0.0010694898403133,0.00676798647123003,0,0.0301412135496064,0,0.0058617903796471,0.00781080297232853,0.0634209595586742,0.409133769904239,0.0311380596730767,0,0.0532399090855827,0.016370593864942,0.000511759731342553,0.0263080877408725,0.0127917798762385,0,0.00416192671352005
"site_10168_15316_11",1000,0.00952810529772989,0.00888458013431247,0.0354384395129628,0.286082301663784,0.000742327011473931,0.00791801607804645,0,0.0317817158256035,0,0.00603979933552476,0.00978135708687788,0.0630027534259254,0.399373740310482,0.0332946478698827,0,0.054609064413194,0.0189182810607108,0.000195959023460817,0.0171313795260092,0.0117558230551763,0,0.00552170936884292
"site_10168_15316_12",1100,0.0109037266070491,0.0107738255509439,0.0336748307678704,0.29179463516243,0.000738314624986612,0.00829907956377356,0,0.032239293229542,0,0.00560562317603759,0.0122504548009171,0.0574029599542439,0.398801201968053,0.0354523538416989,0,0.052706644170943,0.0210280468774668,0,0.0107327338392991,0.0109925359515095,0,0.00660373991323468
"site_10168_15316_13",1200,0.0128834667480906,0.0122466916149495,0.0306971514108323,0.294512455099858,0.00108380579250491,0.00772172397115242,0,0.0312663848321644,0,0.00466005106741505,0.0144143031999593,0.0481313471260192,0.408321805570962,0.0368751582684664,0,0.0479287219905922,0.0219462826973343,0,0.00950984660860749,0.0107833968748898,0,0.00701740712620226
"site_10168_15316_14",1300,0.0147974105054239,0.0136409752558586,0.0277323863908667,0.297539352313488,0.00140902155254625,0.00704302136381579,0,0.0300378020837053,2.90093676367399e-05,0.00377782438803484,0.0166620839344083,0.0390337205889612,0.417600907984381,0.0385669461457557,0,0.0430318399038793,0.022772246984003,5.80187352734798e-05,0.00825643214919682,0.0105983120159641,0,0.00741268833680145
"site_10168_15316_15",1400,0.015711923872531,0.0140136101943488,0.0254632545005361,0.302942718467893,0.00147729827268806,0.00552453014378728,0,0.0265973366186347,0.000330278938066459,0.00367252228553238,0.0192801593061901,0.0333576005895872,0.422776826374789,0.0425087358270805,0,0.0379402057325993,0.0225550814282346,0.000660557876132918,0.00695242108827589,0.0106793273827068,0,0.00755561110038547
"site_10168_15316_16",1500,0.0155131270392397,0.0134708477604285,0.02461561191947,0.307992106204189,0.00132543266129586,0.00397629798388757,0,0.0228571369632344,0.000716846617515399,0.00419281913135745,0.021139639405628,0.0325009247121394,0.422819093889036,0.0465803585163483,0,0.0347187477397913,0.0216399648756735,0.0014336932350308,0.00612683783643377,0.0109282430115717,0,0.00745227049772963
"site_10168_15316_17",1600,0.0141441966317885,0.0121012156972071,0.0256547641149776,0.310846441876927,0.000982322989720434,0.0029469689691613,0,0.0201164695252516,0.00106065794486091,0.00522495476916409,0.0214904672906744,0.0373220015084476,0.417123754003192,0.0493448822505143,0,0.0347306758878829,0.0202731394355325,0.00212131588972183,0.00612894280374405,0.0112755626177677,0,0.00711126579346448
"site_10168_15316_18",1700,0.0127752662243373,0.0107315836339858,0.0266939163104851,0.313700777549665,0.000639213318145012,0.00191763995443504,0,0.0173758020872687,0.00140446927220643,0.00625709040697073,0.0218412951757208,0.0421430783047559,0.411428414117348,0.0521094059846803,0,0.0347426040359745,0.0189063139953916,0.00280893854441286,0.00613104777105432,0.0116228822239636,0,0.00677026108919934
"site_10168_15316_19",1800,0.0114410945188724,0.0093967280885899,0.0277066832483598,0.316482638389148,0.000304815591864991,0.000914446775594973,0,0.0147047233166148,0.00173955083841749,0.00726301894553497,0.0221832151412423,0.0468417424709522,0.405877685397072,0.0548037353129896,0,0.0347542293148022,0.0175741938097198,0.00347910167683499,0.00613309929084745,0.0119613829898299,0,0.00643791488271245
"site_10168_15316_20",1900,0.0102249488752556,0.0081799591002045,0.0286298568507157,0.319018404907975,0,0,0,0.0122699386503067,0.00204498977505112,0.0081799591002045,0.0224948875255624,0.0511247443762781,0.40081799591002,0.0572597137014315,0,0.0347648261758691,0.016359918200409,0.00408997955010225,0.00613496932515337,0.0122699386503067,0,0.00613496932515337
"site_10168_15316_21",2000,0.0102249488752556,0.0081799591002045,0.0286298568507157,0.319018404907975,0,0,0,0.0122699386503067,0.00204498977505112,0.0081799591002045,0.0224948875255624,0.0511247443762781,0.40081799591002,0.0572597137014315,0,0.0347648261758691,0.016359918200409,0.00408997955010225,0.00613496932515337,0.0122699386503067,0,0.00613496932515337
"site_10168_15316_22",2100,0.0102162132497748,0.00818688122405907,0.0286135116301756,0.318990834942075,0,3.86406228868058e-06,0,0.0122706616803669,0.00205444843059213,0.00817722106833737,0.0224849428989973,0.0510926584357399,0.400907947961274,0.0572424795095059,0,0.0347594686416529,0.0163641022923964,0.00408957654974085,0.00614788904262166,0.0122687296492226,0,0.00612856873117826
"site_10168_15316_23",2200,0.00584840050934505,0.0116479431513467,0.0204409013600907,0.305205851991954,0,0.00193589520663073,0,0.0126321767104432,0.00678377620109812,0.00680820513476984,0.0175126296164729,0.0350496881666174,0.445883973588304,0.0486253835467043,0,0.0320807015335468,0.0184561482861165,0.0038880763690426,0.0126077477767715,0.0116642291071278,0,0.00292827174361781
"site_10168_15316_24",2300,0.00185185185185185,0.0148148148148148,0.012962962962963,0.292592592592593,0,0.0037037037037037,0,0.012962962962963,0.0111111111111111,0.00555555555555556,0.012962962962963,0.0203703703703704,0.487037037037037,0.0407407407407407,0,0.0296296296296296,0.0203703703703704,0.0037037037037037,0.0185185185185185,0.0111111111111111,0,0
"site_10168_15316_25",2400,0.00185185185185185,0.0148148148148148,0.012962962962963,0.292592592592593,0,0.0037037037037037,0,0.012962962962963,0.0111111111111111,0.00555555555555556,0.012962962962963,0.0203703703703704,0.487037037037037,0.0407407407407407,0,0.0296296296296296,0.0203703703703704,0.0037037037037037,0.0185185185185185,0.0111111111111111,0,0
"site_10168_15316_26",2500,0.00185185185185185,0.0148148148148148,0.012962962962963,0.292592592592593,0,0.0037037037037037,0,0.012962962962963,0.0111111111111111,0.00555555555555556,0.012962962962963,0.0203703703703704,0.487037037037037,0.0407407407407407,0,0.0296296296296296,0.0203703703703704,0.0037037037037037,0.0185185185185185,0.0111111111111111,0,0
"site_10168_15316_27",2600,0.00248045084764446,0.015511602762749,0.0133405807735622,0.295988287805963,0,0.00372318626145844,0,0.0139594384904774,0.0108601299259177,0.00589420825064528,0.0108651499059012,0.0207869532964791,0.485576418221836,0.04002676230067,0,0.0300949189501252,0.0189303801457333,0.00403261511991606,0.0161405004396312,0.0111695587843753,0,0.000618857716915241
"site_10168_15316_28",2700,0.00313184877074561,0.0162336628124218,0.0137318945669292,0.299507142949351,0,0.0037433754404789,0,0.0149920556174354,0.0106000457961836,0.00624514368597143,0.00869125036490457,0.021218645447887,0.484062823594685,0.0392868882695086,0,0.0305770840490843,0.0174381622963685,0.00437345596573198,0.0136762330003698,0.0112301263214367,0,0.00126016105050616
"site_10168_15316_29",2800,0.00378324669384676,0.0169557228620945,0.0141232083602963,0.30302599809274,0,0.00376356461949935,0,0.0160246727443934,0.0103399616664495,0.00659607912129757,0.00651735082390793,0.021650337599295,0.482549228967534,0.0385470142383472,0,0.0310592491480434,0.0159459444470037,0.0047142968115479,0.0112119655611084,0.0112906938584981,0,0.00190146438409709
"site_10168_15316_30",2900,0.00443464461694792,0.0176777829117672,0.0145145221536633,0.306544853236129,0,0.00378375379851981,0,0.0170572898713513,0.0100798775367154,0.00694701455662372,0.00434345128291129,0.022082029750703,0.481035634340383,0.0378071402071859,0,0.0315414142470025,0.0144537265976389,0.00505513765736381,0.008747698121847,0.0113512613955594,0,0.00254276771768801
"site_10168_15316_31",3000,0.00500750875544042,0.0178616308962702,0.0145961476783412,0.301039940894477,0,0.00353356388925879,0,0.0171069016965163,0.00946697679079483,0.00631239857876371,0.00357983454879306,0.0215416133247528,0.491898793613339,0.038144625057234,0,0.0308621715763238,0.0141310134023337,0.00466727876624032,0.00640818205253376,0.0110873401962003,0,0.00275407828238705
"site_10168_15316_32",3100,0.00533749810354842,0.017597265480971,0.0144277231403195,0.290811255339695,0,0.00316954234065154,0,0.0164308962958288,0.00879863274048552,0.00517271549616085,0.00408229214799781,0.020475215525337,0.508164234355097,0.0391500134210419,0,0.0295654405621081,0.0147572883550947,0.00387953662212063,0.00491909611836489,0.0106749962070968,0,0.00258635774808042
"site_10168_15316_33",3200,0.00535794247782891,0.0159856519238524,0.0155006027293214,0.282207273349161,0.000220466737933235,0.00313065004972984,0,0.0157640508070503,0.00777235922399297,0.00361456486539196,0.00783053952267098,0.0202734687530145,0.515783396781989,0.0418205208105121,0.000220466737933235,0.0279909948872414,0.0154598901472635,0.00254557359559405,0.00588818584219862,0.0102749514797914,0,0.00235844927752907
"site_10168_15316_34",3300,0.0053986220576712,0.0146680090995211,0.0164857256431849,0.276011688482468,0.000412665867773748,0.0031342738696212,0,0.015336915931911,0.00692133868198679,0.0023981300261211,0.0108641338553952,0.0202391719499954,0.52069680391133,0.0439868695957455,0.000412665867773748,0.0267869509899978,0.0158840558219051,0.00148909811876051,0.00667023816654752,0.0099719123797949,0,0.00223072968249492
"site_10168_15316_35",3400,0.00551839486998478,0.0133028227939874,0.0177096699083748,0.265716628785536,0.000512603662627215,0.0032845770437175,0,0.0139827005862254,0.0061388077343665,0.00133035882594122,0.0133236630191569,0.0204167877247113,0.532486208539675,0.0451962359755918,0.000512603662627215,0.0247291603555427,0.016203886805432,0.000613316372485502,0.00706330234976264,0.0094515168850503,0,0.00250675409920347
"site_10168_15316_36",3500,0.00582134027708179,0.0119431611431294,0.0197321604111702,0.260822467781352,0.000681311791707523,0.00371090024838786,0,0.0133287593763314,0.00529026877985718,0.000708576654660689,0.0154414026020982,0.0215608529038119,0.53592215618014,0.046111051939907,0.000681311791707523,0.0231421043968435,0.0154303447894865,2.04486472148748e-05,0.00731375550776488,0.00907127223768002,0,0.00326635253966767
"site_10168_15316_37",3600,0.00609832481925328,0.011345155521389,0.0212402018840918,0.261256528207739,0.000781636828502214,0.00412651234033859,0,0.0132864990431146,0.00488205019578645,0.000790527564908077,0.0159905987760058,0.0227930932754908,0.533447351809406,0.0460978704717109,0.000781636828502214,0.0225559893461825,0.0143047726137469,3.55629456234515e-06,0.00722340438673074,0.00895235718959589,1.77814728117257e-06,0.00404015445566227
"site_10168_15316_38",3700,0.00576219908724928,0.012272083013626,0.0216385350601111,0.242270248216123,0.000839745926746158,0.00414868861623867,0,0.0114719499160732,0.00432193380203113,0.00182029558427291,0.0152785703505948,0.0232777038644864,0.550539743799634,0.0483705457500259,0.000839745926746158,0.0217395477919376,0.0144402797857234,0.000389391118100511,0.00645531639530684,0.00935991704617645,0.00019557954183469,0.00456797940696135
"site_10168_15316_39",3800,0.0050616469731721,0.0133392031913178,0.021529684335282,0.210399548048811,0.000803674102559248,0.0040057153110381,0,0.00930909959037057,0.00388504111139577,0.00420882547699284,0.0135014552595118,0.0234115508030838,0.576826091077633,0.0512159780040575,0.000803674102559248,0.0237296400702346,0.015105188026102,0.000710967981668421,0.00639896114753636,0.00993936728126318,0.000558950418367027,0.00525573768704367
"site_10168_15316_40",3900,0.00417580255850036,0.0149194208857076,0.0212710714088652,0.179790671277856,0.00088752228898072,0.00374406916747429,0,0.00810721492154877,0.00331984260920662,0.00715327478794086,0.0116256522614322,0.0236672859220318,0.596516125168587,0.0555983999182403,0.00088752228898072,0.0272674687968967,0.0156019324561082,0.0011287435347641,0.00657561277240962,0.0110194228944301,0.000994858475138286,0.00574808560490135
"site_10168_15316_41",4000,0.00319425922003032,0.0167108093687072,0.0202454966518687,0.151584601026636,0.000928793152175122,0.00327429814928138,0,0.00718566894435584,0.00299474611010523,0.00990534636524114,0.0096254736643816,0.0232829387662645,0.614865845424161,0.0598333812144623,0.000928793152175122,0.0311282675906983,0.0166132269282678,0.00151304972362971,0.00686504029499675,0.0121343172728576,0.00140576597481382,0.00577988100488976
"site_10168_15316_42",4100,0.00221655592718425,0.0184878054878923,0.019167010730872,0.123772980495143,0.000962781202092346,0.0027937200669285,0,0.00628044809233067,0.00269768629660441,0.0126134484697196,0.00762989017873743,0.0228449194246611,0.633077479989522,0.0639801616769832,0.000962781202092346,0.034977155220794,0.0176622453336153,0.00188667512539245,0.00716634450456205,0.0132308383691554,0.00181008499446449,0.00577898721125313
